electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour
2.403,12.102,,-1.0,1.0,11,22,11
0.371,8.916,,-1.0,1.0,11,22,12
0.28400000000000003,6.452999999999999,,-1.0,1.0,11,22,13
0.295,4.038,,-1.0,1.0,11,22,14
1.272,0.087,,-1.0,1.0,11,22,15
2.905,0.0,,-1.0,1.0,11,22,16
4.0,0.0,,-1.0,1.0,11,22,17
2.6020000000000003,0.0,,-1.0,1.0,11,22,18
1.2329999999999999,0.0,,-1.0,1.0,11,22,19
1.8119999999999998,0.0,,-1.0,1.0,11,22,20
2.519,0.0,,-1.0,1.0,11,22,21
1.4129999999999998,0.0,,-1.0,1.0,11,22,22
0.24,0.0,,-1.0,1.0,11,22,23
2.1479999999999997,0.0,,-1.0,1.0,11,23,0
2.426,0.0,,-1.0,1.0,11,23,1
0.255,0.0,,-1.0,1.0,11,23,2
1.387,0.0,,-1.0,1.0,11,23,3
2.4480000000000004,0.0,,-1.0,1.0,11,23,4
2.941,0.0,,-1.0,1.0,11,23,5
2.5589999999999997,0.054,,-1.0,1.0,11,23,6
1.1119999999999999,2.6399999999999997,,-1.0,1.0,11,23,7
0.258,4.194,,-1.0,1.0,11,23,8
2.003,4.074,,-1.0,1.0,11,23,9
1.663,6.333,,-1.0,1.0,11,23,10
2.3419999999999996,8.55,,-1.0,1.0,11,23,11
0.48600000000000004,4.7940000000000005,,-1.0,1.0,11,23,12
0.992,2.5469999999999997,,-1.0,1.0,11,23,13
1.3050000000000002,0.9,,-1.0,1.0,11,23,14
2.5,0.0,10.210947008547011,16.0,0.447854591378839,11,23,15
1.137,0.0,7.834311111111116,15.0,0.732952543703567,11,23,16
1.236,0.0,0.2949948717948722,14.0,0.951692887158789,11,23,17
3.168,0.0,0.0,13.0,0.959929384109034,11,23,18
2.98,0.0,0.0,12.0,0.959929384109034,11,23,19
1.484,0.0,0.0,11.0,0.959929384109034,11,23,20
0.473,0.0,0.0,10.0,0.959929384109034,11,23,21
2.221,0.0,0.0,9.0,0.959929384109034,11,23,22
1.204,0.0,0.0,8.0,0.959929384109034,11,23,23
0.253,0.0,0.0,7.0,0.959929384109034,11,24,0
1.5390000000000001,0.0,0.0,6.0,0.959929384109034,11,24,1
2.4189999999999996,0.0,0.0,5.0,0.959929384109034,11,24,2
0.283,0.0,0.0,4.0,0.959929384109034,11,24,3
0.769,0.0,0.0,3.0,0.959929384109034,11,24,4
3.033,0.0,0.0,2.0,0.959929384109034,11,24,5
2.465,0.0,0.0,1.0,0.959929384109034,11,24,6
2.295,0.627,1.435152136752135,0.0,0.959929384109034,11,24,7
1.315,2.097,,-1.0,1.0,11,24,8
0.744,3.345,,-1.0,1.0,11,24,9
2.904,3.69,,-1.0,1.0,11,24,10
2.2140000000000004,5.6370000000000005,,-1.0,1.0,11,24,11
1.14,6.246,,-1.0,1.0,11,24,12
0.376,3.15,,-1.0,1.0,11,24,13
2.019,0.9630000000000001,,-1.0,1.0,11,24,14
2.678,0.0,,-1.0,1.0,11,24,15
0.604,0.0,,-1.0,1.0,11,24,16
4.459,0.0,,-1.0,1.0,11,24,17
3.266,0.0,,-1.0,1.0,11,24,18
1.798,0.0,,-1.0,1.0,11,24,19
0.919,0.0,,-1.0,1.0,11,24,20
2.396,0.0,,-1.0,1.0,11,24,21
1.237,0.0,,-1.0,1.0,11,24,22
0.318,0.0,,-1.0,1.0,11,24,23
2.308,0.0,,-1.0,1.0,11,25,0
2.265,0.0,,-1.0,1.0,11,25,1
0.5509999999999999,0.0,,-1.0,1.0,11,25,2
1.712,0.0,,-1.0,1.0,11,25,3
2.411,0.0,,-1.0,1.0,11,25,4
3.3970000000000002,0.0,,-1.0,1.0,11,25,5
2.803,0.012,,-1.0,1.0,11,25,6
2.314,0.966,,-1.0,1.0,11,25,7
0.302,2.973,,-1.0,1.0,11,25,8
2.435,4.542,,-1.0,1.0,11,25,9
2.004,9.258000000000001,,-1.0,1.0,11,25,10
0.6759999999999999,11.004000000000001,,-1.0,1.0,11,25,11
1.5000000000000002,9.144,,-1.0,1.0,11,25,12
0.318,6.252000000000001,,-1.0,1.0,11,25,13
1.092,3.312,,-1.0,1.0,11,25,14
2.672,0.084,,-1.0,1.0,11,25,15
2.651,0.0,,-1.0,1.0,11,25,16
2.913,0.0,,-1.0,1.0,11,25,17
2.197,0.0,,-1.0,1.0,11,25,18
3.0440000000000005,0.0,,-1.0,1.0,11,25,19
2.936,0.0,,-1.0,1.0,11,25,20
1.914,0.0,,-1.0,1.0,11,25,21
0.784,0.0,,-1.0,1.0,11,25,22
2.6759999999999997,0.0,,-1.0,1.0,11,25,23
2.37,0.0,,-1.0,1.0,11,26,0
0.40800000000000003,0.0,,-1.0,1.0,11,26,1
2.571,0.0,,-1.0,1.0,11,26,2
2.625,0.0,,-1.0,1.0,11,26,3
0.8879999999999999,0.0,,-1.0,1.0,11,26,4
3.234,0.0,,-1.0,1.0,11,26,5
3.289,0.0,,-1.0,1.0,11,26,6
2.601,0.741,,-1.0,1.0,11,26,7
1.662,2.253,,-1.0,1.0,11,26,8
1.257,3.4379999999999997,,-1.0,1.0,11,26,9
2.909,3.612,,-1.0,1.0,11,26,10
2.5929999999999995,5.058,,-1.0,1.0,11,26,11
2.529,4.101,,-1.0,1.0,11,26,12
0.872,2.799,,-1.0,1.0,11,26,13
1.811,0.9059999999999999,,-1.0,1.0,11,26,14
2.7279999999999998,0.003,2.112,17.0,0.905648725270225,11,26,15
3.49,0.0,0.032,16.0,0.964617484466195,11,26,16
3.621,0.0,0.0,15.0,0.965510950514619,11,26,17
2.99,0.0,0.0,14.0,0.965510950514619,11,26,18
1.242,0.0,0.0,13.0,0.965510950514619,11,26,19
3.2479999999999998,0.0,0.0,12.0,0.965510950514619,11,26,20
2.586,0.0,0.0,11.0,0.965510950514619,11,26,21
0.457,0.0,0.0,10.0,0.965510950514619,11,26,22
2.012,0.0,0.0,9.0,0.965510950514619,11,26,23
2.8970000000000002,0.0,0.0,8.0,0.965510950514619,11,27,0
2.3360000000000003,0.0,0.0,7.0,0.965510950514619,11,27,1
0.35100000000000003,0.0,0.0,6.0,0.965510950514619,11,27,2
2.984,0.0,0.0,5.0,0.965510950514619,11,27,3
3.0069999999999997,0.0,0.0,4.0,0.965510950514619,11,27,4
3.181,0.0,0.0,3.0,0.965510950514619,11,27,5
2.746,0.021,0.0,2.0,0.965510950514619,11,27,6
2.2119999999999997,1.389,0.0,1.0,0.965510950514619,11,27,7
0.736,6.5969999999999995,1.2352451282051289,0.0,0.965510950514619,11,27,8
2.335,11.451,,-1.0,1.0,11,27,9
0.25,12.432,,-1.0,1.0,11,27,10
0.267,11.427,,-1.0,1.0,11,27,11
1.557,8.748000000000001,,-1.0,1.0,11,27,12
2.465,5.952000000000001,,-1.0,1.0,11,27,13
0.6050000000000001,1.032,,-1.0,1.0,11,27,14
2.7219999999999995,0.0,,-1.0,1.0,11,27,15
2.875,0.0,,-1.0,1.0,11,27,16
3.632,0.0,,-1.0,1.0,11,27,17
3.149,0.0,,-1.0,1.0,11,27,18
2.727,0.0,,-1.0,1.0,11,27,19
0.983,0.0,,-1.0,1.0,11,27,20
3.173,0.0,,-1.0,1.0,11,27,21
2.496,0.0,,-1.0,1.0,11,27,22
1.2100000000000002,0.0,,-1.0,1.0,11,27,23
1.6469999999999998,0.0,,-1.0,1.0,11,28,0
2.932,0.0,,-1.0,1.0,11,28,1
2.749,0.0,,-1.0,1.0,11,28,2
2.9979999999999998,0.0,,-1.0,1.0,11,28,3
2.432,0.0,,-1.0,1.0,11,28,4
2.34,0.0,,-1.0,1.0,11,28,5
1.129,0.0,,-1.0,1.0,11,28,6
3.403,0.45299999999999996,,-1.0,1.0,11,28,7
2.734,1.8960000000000001,,-1.0,1.0,11,28,8
3.1420000000000003,3.5700000000000003,,-1.0,1.0,11,28,9
2.541,4.5600000000000005,,-1.0,1.0,11,28,10
2.246,5.034,,-1.0,1.0,11,28,11
1.842,3.723,,-1.0,1.0,11,28,12
3.5969999999999995,2.085,,-1.0,1.0,11,28,13
4.337,0.6060000000000001,4.40787692307692,39.0,0.49789059920606,11,28,14
5.121,0.0,3.8406837606837607,38.0,0.620962110968559,11,28,15
3.025,0.0,3.84,37.0,0.728197127934296,11,28,16
3.0210000000000004,0.0,3.594208547008547,36.0,0.835413053745152,11,28,17
1.875,0.0,0.4656,35.0,0.935766282110988,11,28,18
2.862,0.0,0.0,34.0,0.948766213115554,11,28,19
3.1490000000000005,0.0,0.0,33.0,0.948766213115554,11,28,20
2.728,0.0,0.0,32.0,0.948766213115554,11,28,21
0.45899999999999996,0.0,0.0,31.0,0.948766213115554,11,28,22
2.364,0.0,0.0,30.0,0.948766213115554,11,28,23
2.8369999999999997,0.0,0.0,29.0,0.948766213115554,11,29,0
2.409,0.0,0.0,28.0,0.948766213115554,11,29,1
0.7230000000000001,0.0,0.0,27.0,0.948766213115554,11,29,2
2.512,0.0,0.0,26.0,0.948766213115554,11,29,3
2.681,0.0,0.0,25.0,0.948766213115554,11,29,4
1.432,0.0,0.0,24.0,0.948766213115554,11,29,5
1.732,0.0,0.0,23.0,0.948766213115554,11,29,6
3.382,0.738,0.0,22.0,0.948766213115554,11,29,7
3.274,3.1919999999999993,0.0,21.0,0.948766213115554,11,29,8
2.298,7.494,0.0,20.0,0.948766213115554,11,29,9
1.835,9.315,0.0,19.0,0.948766213115554,11,29,10
4.3469999999999995,6.744,0.0,18.0,0.948766213115554,11,29,11
2.779,8.355,0.0,17.0,0.948766213115554,11,29,12
2.0509999999999997,5.837999999999999,0.0,16.0,0.948766213115554,11,29,13
1.742,3.165,0.0,15.0,0.948766213115554,11,29,14
3.2159999999999997,0.063,0.0,14.0,0.948766213115554,11,29,15
3.4330000000000003,0.0,0.0,13.0,0.948766213115554,11,29,16
5.495,0.0,0.0,12.0,0.948766213115554,11,29,17
2.96,0.0,0.0,11.0,0.948766213115554,11,29,18
2.8529999999999998,0.0,0.0,10.0,0.948766213115554,11,29,19
2.7289999999999996,0.0,0.0,9.0,0.948766213115554,11,29,20
1.365,0.0,0.0,8.0,0.948766213115554,11,29,21
3.1189999999999998,0.0,0.0,7.0,0.948766213115554,11,29,22
2.806,0.0,0.0,6.0,0.948766213115554,11,29,23
0.36700000000000005,0.0,0.0,5.0,0.948766213115554,11,30,0
3.594,0.0,0.0,4.0,0.948766213115554,11,30,1
2.969,0.0,0.0,3.0,0.948766213115554,11,30,2
0.879,0.0,0.0,2.0,0.948766213115554,11,30,3
3.7329999999999997,0.0,0.0,1.0,0.948766213115554,11,30,4
4.295,0.0,1.8349675213675218,0.0,0.948766213115554,11,30,5
4.271999999999999,0.126,,-1.0,1.0,11,30,6
2.613,4.7010000000000005,,-1.0,1.0,11,30,7
0.307,9.249,,-1.0,1.0,11,30,8
0.25,10.902000000000001,,-1.0,1.0,11,30,9
2.412,7.263,,-1.0,1.0,11,30,10
2.245,13.086,,-1.0,1.0,11,30,11
0.264,8.409,,-1.0,1.0,11,30,12
1.5739999999999998,5.063999999999999,,-1.0,1.0,11,30,13
2.957,2.706,,-1.0,1.0,11,30,14
2.835,0.066,,-1.0,1.0,11,30,15
3.1,0.0,,-1.0,1.0,11,30,16
3.1500000000000004,0.0,,-1.0,1.0,11,30,17
3.7249999999999996,0.0,,-1.0,1.0,11,30,18
3.0300000000000002,0.0,,-1.0,1.0,11,30,19
2.6830000000000003,0.0,,-1.0,1.0,11,30,20
0.955,0.0,,-1.0,1.0,11,30,21
3.254,0.0,,-1.0,1.0,11,30,22
2.678,0.0,,-1.0,1.0,11,30,23
0.7969999999999999,0.0,,-1.0,1.0,12,1,0
3.6740000000000004,0.0,,-1.0,1.0,12,1,1
2.5820000000000003,0.0,,-1.0,1.0,12,1,2
1.466,0.0,,-1.0,1.0,12,1,3
3.609,0.0,,-1.0,1.0,12,1,4
3.788,0.0,,-1.0,1.0,12,1,5
3.709,0.048,,-1.0,1.0,12,1,6
2.466,0.28200000000000003,,-1.0,1.0,12,1,7
0.8660000000000001,0.45600000000000007,,-1.0,1.0,12,1,8
3.054,1.05,,-1.0,1.0,12,1,9
3.2409999999999997,1.5719999999999998,,-1.0,1.0,12,1,10
2.379,2.643,,-1.0,1.0,12,1,11
2.019,3.135,,-1.0,1.0,12,1,12
0.516,1.7340000000000002,,-1.0,1.0,12,1,13
2.6790000000000003,0.399,,-1.0,1.0,12,1,14
2.907,0.0,,-1.0,1.0,12,1,15
2.955,0.0,,-1.0,1.0,12,1,16
2.819,0.0,,-1.0,1.0,12,1,17
1.359,0.0,,-1.0,1.0,12,1,18
3.846,0.0,,-1.0,1.0,12,1,19
3.34,0.0,,-1.0,1.0,12,1,20
1.9169999999999998,0.0,,-1.0,1.0,12,1,21
0.855,0.0,,-1.0,1.0,12,1,22
2.7670000000000003,0.0,,-1.0,1.0,12,1,23
2.419,0.0,,-1.0,1.0,12,2,0
0.6719999999999999,0.0,,-1.0,1.0,12,2,1
3.385,0.0,,-1.0,1.0,12,2,2
2.332,0.0,,-1.0,1.0,12,2,3
2.271,0.0,,-1.0,1.0,12,2,4
3.875,0.0,,-1.0,1.0,12,2,5
3.4610000000000003,0.0,,-1.0,1.0,12,2,6
2.838,0.063,,-1.0,1.0,12,2,7
0.657,0.258,,-1.0,1.0,12,2,8
3.258,0.906,,-1.0,1.0,12,2,9
3.096,1.527,,-1.0,1.0,12,2,10
3.167,0.9990000000000001,,-1.0,1.0,12,2,11
3.214,1.179,5.14791111111111,19.0,0.271927863592268,12,2,12
1.193,1.224,3.84,18.0,0.415661732282312,12,2,13
3.021,0.23700000000000002,3.84,17.0,0.522877658093168,12,2,14
3.531,0.0,3.84,16.0,0.630093583904024,12,2,15
2.372,0.0,3.84,15.0,0.737309509714879,12,2,16
3.565,0.0,3.526147008547009,14.0,0.844525435525735,12,2,17
4.811,0.0,0.42317948717948695,13.0,0.942978330334732,12,2,18
1.611,0.0,0.0,12.0,0.95479384609049,12,2,19
2.7670000000000003,0.0,0.0,11.0,0.95479384609049,12,2,20
2.878,0.0,0.0,10.0,0.95479384609049,12,2,21
0.9450000000000001,0.0,0.0,9.0,0.95479384609049,12,2,22
1.9540000000000002,0.0,0.0,8.0,0.95479384609049,12,2,23
3.2270000000000003,0.0,0.0,7.0,0.95479384609049,12,3,0
1.306,0.0,0.0,6.0,0.95479384609049,12,3,1
1.694,0.0,0.0,5.0,0.95479384609049,12,3,2
3.2779999999999996,0.0,0.0,4.0,0.95479384609049,12,3,3
2.0340000000000003,0.0,0.0,3.0,0.95479384609049,12,3,4
3.2840000000000003,0.0,0.0,2.0,0.95479384609049,12,3,5
3.811,0.0,1.0378051282051284,1.0,0.95479384609049,12,3,6
2.2579999999999996,0.99,0.581279254079254,0.0,0.983770210057096,12,3,7
0.88,2.9939999999999998,,-1.0,1.0,12,3,8
3.1289999999999996,3.798,,-1.0,1.0,12,3,9
2.9829999999999997,4.023,,-1.0,1.0,12,3,10
2.721,6.441,,-1.0,1.0,12,3,11
0.996,7.815,,-1.0,1.0,12,3,12
0.7010000000000001,5.223,,-1.0,1.0,12,3,13
2.9379999999999997,2.76,,-1.0,1.0,12,3,14
2.9529999999999994,0.126,,-1.0,1.0,12,3,15
3.574,0.0,,-1.0,1.0,12,3,16
2.848,0.0,,-1.0,1.0,12,3,17
3.35,0.0,,-1.0,1.0,12,3,18
2.2249999999999996,0.0,,-1.0,1.0,12,3,19
2.3970000000000002,0.0,,-1.0,1.0,12,3,20
3.3280000000000003,0.0,,-1.0,1.0,12,3,21
1.0290000000000001,0.0,,-1.0,1.0,12,3,22
2.942,0.0,,-1.0,1.0,12,3,23
3.088,0.0,,-1.0,1.0,12,4,0
3.388,0.0,,-1.0,1.0,12,4,1
3.517,0.0,,-1.0,1.0,12,4,2
1.0170000000000001,0.0,,-1.0,1.0,12,4,3
3.011,0.0,,-1.0,1.0,12,4,4
3.678,0.0,,-1.0,1.0,12,4,5
2.5,0.006,,-1.0,1.0,12,4,6
3.9159999999999995,2.4779999999999998,,-1.0,1.0,12,4,7
2.9090000000000003,2.55,,-1.0,1.0,12,4,8
1.0550000000000002,3.8309999999999995,,-1.0,1.0,12,4,9
1.76,3.102,,-1.0,1.0,12,4,10
2.657,5.037,,-1.0,1.0,12,4,11
0.497,9.105,,-1.0,1.0,12,4,12
2.113,5.736000000000001,,-1.0,1.0,12,4,13
1.538,1.71,,-1.0,1.0,12,4,14
0.343,0.006,,-1.0,1.0,12,4,15
1.568,0.0,,-1.0,1.0,12,4,16
2.716,0.0,4.215138461538464,61.0,0.297325035197408,12,4,17
1.3150000000000002,0.0,3.865230769230769,60.0,0.415015132222093,12,4,18
2.364,0.0,3.866126495726496,59.0,0.522935521648052,12,4,19
3.426,0.0,3.8976888888888888,58.0,0.630880920486905,12,4,20
2.384,0.0,3.844902564102564,57.0,0.739707567035058,12,4,21
0.247,0.0,3.522147008547008,56.0,0.84706037642641,12,4,22
1.02,0.0,0.2752820512820515,55.0,0.945401587979353,12,4,23
2.455,0.0,0.0,54.0,0.953087686934384,12,5,0
1.9840000000000002,0.0,0.0,53.0,0.953087686934384,12,5,1
0.37,0.0,0.0,52.0,0.953087686934384,12,5,2
2.725,0.0,0.0,51.0,0.953087686934384,12,5,3
2.325,0.0,0.0,50.0,0.953087686934384,12,5,4
2.849,0.0,0.0,49.0,0.953087686934384,12,5,5
2.349,0.048,0.0,48.0,0.953087686934384,12,5,6
2.5900000000000003,1.734,0.0,47.0,0.953087686934384,12,5,7
0.869,2.586,0.0,46.0,0.953087686934384,12,5,8
1.701,1.8090000000000002,0.0,45.0,0.953087686934384,12,5,9
2.764,2.469,0.0,44.0,0.953087686934384,12,5,10
2.983,2.202,0.0,43.0,0.953087686934384,12,5,11
2.894,2.295,0.0,42.0,0.953087686934384,12,5,12
2.516,1.581,0.0,41.0,0.953087686934384,12,5,13
0.9690000000000001,0.43500000000000005,0.0,40.0,0.953087686934384,12,5,14
2.932,0.0,0.0,39.0,0.953087686934384,12,5,15
4.595,0.0,0.0,38.0,0.953087686934384,12,5,16
4.158,0.0,0.0,37.0,0.953087686934384,12,5,17
3.387,0.0,0.0,36.0,0.953087686934384,12,5,18
1.961,0.0,0.0,35.0,0.953087686934384,12,5,19
1.888,0.0,0.0,34.0,0.953087686934384,12,5,20
3.026,0.0,0.0,33.0,0.953087686934384,12,5,21
2.221,0.0,0.0,32.0,0.953087686934384,12,5,22
0.243,0.0,0.0,31.0,0.953087686934384,12,5,23
2.4130000000000003,0.0,0.0,30.0,0.953087686934384,12,6,0
2.696,0.0,0.0,29.0,0.953087686934384,12,6,1
2.9339999999999997,0.0,0.0,28.0,0.953087686934384,12,6,2
1.088,0.0,0.0,27.0,0.953087686934384,12,6,3
0.722,0.0,0.0,26.0,0.953087686934384,12,6,4
2.811,0.0,0.0,25.0,0.953087686934384,12,6,5
2.896,0.0,0.0,24.0,0.953087686934384,12,6,6
2.5540000000000003,0.24,0.0,23.0,0.953087686934384,12,6,7
3.053,1.206,0.0,22.0,0.953087686934384,12,6,8
2.4989999999999997,3.162,0.0,21.0,0.953087686934384,12,6,9
1.302,6.054,0.0,20.0,0.953087686934384,12,6,10
1.101,6.111,0.0,19.0,0.953087686934384,12,6,11
4.441,2.043,0.0,18.0,0.953087686934384,12,6,12
2.44,0.969,0.0,17.0,0.953087686934384,12,6,13
3.351,0.039,0.0,16.0,0.953087686934384,12,6,14
1.065,0.0,0.0,15.0,0.953087686934384,12,6,15
2.41,0.0,0.0,14.0,0.953087686934384,12,6,16
3.06,0.0,0.0,13.0,0.953087686934384,12,6,17
4.12,0.0,0.0,12.0,0.953087686934384,12,6,18
1.1320000000000001,0.0,0.0,11.0,0.953087686934384,12,6,19
3.4319999999999995,0.0,0.0,10.0,0.953087686934384,12,6,20
2.561,0.0,0.0,9.0,0.953087686934384,12,6,21
2.0090000000000003,0.0,0.0,8.0,0.953087686934384,12,6,22
0.245,0.0,0.0,7.0,0.953087686934384,12,6,23
2.1390000000000002,0.0,0.0,6.0,0.953087686934384,12,7,0
2.321,0.0,0.0,5.0,0.953087686934384,12,7,1
1.1,0.0,0.0,4.0,0.953087686934384,12,7,2
1.1600000000000001,0.0,0.0,3.0,0.953087686934384,12,7,3
2.567,0.0,0.0,2.0,0.953087686934384,12,7,4
3.1740000000000004,0.0,1.62988034188034,1.0,0.953087686934384,12,7,5
2.601,0.0,0.050311111111111105,0.0,0.998595272823867,12,7,6
2.492,3.771,,-1.0,1.0,12,7,7
0.264,8.706,,-1.0,1.0,12,7,8
0.563,10.161,,-1.0,1.0,12,7,9
2.133,9.423,,-1.0,1.0,12,7,10
0.254,14.223,,-1.0,1.0,12,7,11
0.268,9.474,,-1.0,1.0,12,7,12
1.7970000000000002,1.9560000000000002,,-1.0,1.0,12,7,13
2.5199999999999996,1.0470000000000002,,-1.0,1.0,12,7,14
2.2950000000000004,0.33899999999999997,,-1.0,1.0,12,7,15
2.8899999999999997,0.0,,-1.0,1.0,12,7,16
2.9779999999999998,0.0,,-1.0,1.0,12,7,17
3.357,0.0,,-1.0,1.0,12,7,18
2.754,0.0,,-1.0,1.0,12,7,19
1.079,0.0,,-1.0,1.0,12,7,20
3.076,0.0,,-1.0,1.0,12,7,21
2.948,0.0,,-1.0,1.0,12,7,22
0.9709999999999999,0.0,,-1.0,1.0,12,7,23
1.9360000000000002,0.0,,-1.0,1.0,12,8,0
3.0420000000000003,0.0,,-1.0,1.0,12,8,1
2.395,0.0,,-1.0,1.0,12,8,2
1.3050000000000002,0.0,,-1.0,1.0,12,8,3
2.716,0.0,,-1.0,1.0,12,8,4
4.019,0.0,,-1.0,1.0,12,8,5
3.597,0.0,,-1.0,1.0,12,8,6
2.439,0.10800000000000001,,-1.0,1.0,12,8,7
1.323,0.6869999999999999,,-1.0,1.0,12,8,8
2.609,1.956,,-1.0,1.0,12,8,9
3.242,4.176,,-1.0,1.0,12,8,10
2.684,4.670999999999999,,-1.0,1.0,12,8,11
2.0660000000000003,4.629,,-1.0,1.0,12,8,12
0.375,2.0429999999999997,,-1.0,1.0,12,8,13
2.5180000000000002,0.42000000000000004,,-1.0,1.0,12,8,14
2.552,0.0,,-1.0,1.0,12,8,15
3.564,0.0,,-1.0,1.0,12,8,16
2.651,0.0,,-1.0,1.0,12,8,17
1.283,0.0,,-1.0,1.0,12,8,18
3.0340000000000003,0.0,,-1.0,1.0,12,8,19
2.984,0.0,,-1.0,1.0,12,8,20
0.8640000000000001,0.0,,-1.0,1.0,12,8,21
1.2369999999999999,0.0,,-1.0,1.0,12,8,22
2.792,0.0,,-1.0,1.0,12,8,23
2.427,0.0,,-1.0,1.0,12,9,0
0.603,0.0,,-1.0,1.0,12,9,1
2.7190000000000003,0.0,,-1.0,1.0,12,9,2
2.626,0.0,,-1.0,1.0,12,9,3
1.682,0.0,,-1.0,1.0,12,9,4
2.833,0.0,,-1.0,1.0,12,9,5
2.885,0.0,,-1.0,1.0,12,9,6
2.5789999999999997,0.0,,-1.0,1.0,12,9,7
0.47,0.0,,-1.0,1.0,12,9,8
3.096,0.024,,-1.0,1.0,12,9,9
2.9859999999999998,0.003,,-1.0,1.0,12,9,10
2.572,0.048,,-1.0,1.0,12,9,11
2.454,0.174,,-1.0,1.0,12,9,12
0.466,0.018,,-1.0,1.0,12,9,13
2.58,0.0,,-1.0,1.0,12,9,14
2.9219999999999997,0.0,4.558427350427349,16.0,0.438115238716373,12,9,15
2.982,0.0,3.878270085470085,15.0,0.565390240960539,12,9,16
3.254,0.0,3.8498324786324787,14.0,0.673674698710075,12,9,17
2.4360000000000004,0.0,3.857531623931624,13.0,0.781165155328118,12,9,18
1.6600000000000001,0.0,2.313066666666666,12.0,0.888870578350118,12,9,19
3.428,0.0,0.0,11.0,0.953453282550352,12,9,20
2.5300000000000002,0.0,0.0,10.0,0.953453282550352,12,9,21
0.254,0.0,0.0,9.0,0.953453282550352,12,9,22
2.245,0.0,0.0,8.0,0.953453282550352,12,9,23
2.508,0.0,0.0,7.0,0.953453282550352,12,10,0
2.635,0.0,0.0,6.0,0.953453282550352,12,10,1
2.073,0.0,0.0,5.0,0.953453282550352,12,10,2
0.23199999999999998,0.0,0.0,4.0,0.953453282550352,12,10,3
2.3950000000000005,0.0,0.0,3.0,0.953453282550352,12,10,4
2.696,0.0,0.0,2.0,0.953453282550352,12,10,5
3.041,0.0,0.07245128205128211,1.0,0.953453282550352,12,10,6
2.7760000000000002,0.0,1.594646153846154,0.0,0.955476181321527,12,10,7
2.281,0.6990000000000001,,-1.0,1.0,12,10,8
1.0859999999999999,1.722,,-1.0,1.0,12,10,9
1.6309999999999998,2.8289999999999997,,-1.0,1.0,12,10,10
2.37,4.617,,-1.0,1.0,12,10,11
2.241,2.133,,-1.0,1.0,12,10,12
2.781,0.7770000000000001,,-1.0,1.0,12,10,13
1.008,0.048,4.1811623931624,17.0,0.672733886597547,12,10,14
2.133,0.0,3.8979965811965807,16.0,0.789475344136203,12,10,15
2.9399999999999995,0.0,1.8116991452991449,15.0,0.898310581704053,12,10,16
2.442,0.0,0.0,14.0,0.948894696587903,12,10,17
0.9500000000000001,0.0,0.0,13.0,0.948894696587903,12,10,18
3.498,0.0,0.0,12.0,0.948894696587903,12,10,19
3.0509999999999997,0.0,0.0,11.0,0.948894696587903,12,10,20
2.44,0.0,0.0,10.0,0.948894696587903,12,10,21
0.368,0.0,0.0,9.0,0.948894696587903,12,10,22
2.351,0.0,0.0,8.0,0.948894696587903,12,10,23
2.6390000000000002,0.0,0.0,7.0,0.948894696587903,12,11,0
0.845,0.0,0.0,6.0,0.948894696587903,12,11,1
1.415,0.0,0.0,5.0,0.948894696587903,12,11,2
2.678,0.0,0.0,4.0,0.948894696587903,12,11,3
2.527,0.0,0.0,3.0,0.948894696587903,12,11,4
2.616,0.0,0.0,2.0,0.948894696587903,12,11,5
3.263,0.0,0.0806222222222222,1.0,0.948894696587903,12,11,6
2.888,0.9,1.74974358974359,0.0,0.951145734659904,12,11,7
1.195,1.878,,-1.0,1.0,12,11,8
2.049,3.1050000000000004,,-1.0,1.0,12,11,9
3.365,3.2310000000000003,,-1.0,1.0,12,11,10
2.648,3.681,,-1.0,1.0,12,11,11
2.7270000000000003,2.379,,-1.0,1.0,12,11,12
0.6759999999999999,1.9080000000000001,,-1.0,1.0,12,11,13
2.1550000000000002,0.426,,-1.0,1.0,12,11,14
2.759,0.0,,-1.0,1.0,12,11,15
3.456,0.0,,-1.0,1.0,12,11,16
3.117,0.0,,-1.0,1.0,12,11,17
3.1100000000000003,0.0,,-1.0,1.0,12,11,18
1.345,0.0,,-1.0,1.0,12,11,19
2.359,0.0,,-1.0,1.0,12,11,20
3.054,0.0,,-1.0,1.0,12,11,21
1.345,0.0,,-1.0,1.0,12,11,22
1.21,0.0,,-1.0,1.0,12,11,23
2.746,0.0,,-1.0,1.0,12,12,0
2.239,0.0,,-1.0,1.0,12,12,1
0.628,0.0,,-1.0,1.0,12,12,2
3.231,0.0,,-1.0,1.0,12,12,3
2.7600000000000002,0.0,,-1.0,1.0,12,12,4
2.596,0.0,,-1.0,1.0,12,12,5
2.5,0.0,,-1.0,1.0,12,12,6
0.592,0.366,,-1.0,1.0,12,12,7
2.476,1.7610000000000001,,-1.0,1.0,12,12,8
3.404,2.559,,-1.0,1.0,12,12,9
2.3890000000000002,3.042,,-1.0,1.0,12,12,10
1.9100000000000001,5.523,,-1.0,1.0,12,12,11
2.4970000000000003,4.08,,-1.0,1.0,12,12,12
1.944,2.004,,-1.0,1.0,12,12,13
2.3970000000000002,0.441,,-1.0,1.0,12,12,14
3.216,0.0,,-1.0,1.0,12,12,15
3.797,0.0,,-1.0,1.0,12,12,16
3.8740000000000006,0.0,,-1.0,1.0,12,12,17
